"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",6,4.4,6.62363888888889,0,5
"30.03.2026",1,1.7,1.87497222222222,8.52,11
"31.03.2026",7,4.5,10.9428222222222,1.1,0
"01.04.2026",8.6,7.1,12.5583388888889,0,0
"02.04.2026",8.8,9.8,12.5835555555556,0,0
"03.04.2026",9,13.6,12.4172277777778,0,0
"04.04.2026",5.4,7.5,1.81665,4.2,0
"05.04.2026",6.6,8.9,5.20909166666667,1.9,0
"06.04.2026",6.8,6.8,0.775352777777778,0,0
"07.04.2026",8.2,12.7,9.33250277777778,0.1,0
"08.04.2026",6.8,4.5,2.52235555555556,0,0
