"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,5.5,6.92442777777778,0,0
"16.12.2025",8,4.5,6.15761388888889,0,0
"17.12.2025",7.6,3,5.74233611111111,0,0
"18.12.2025",8.2,6.6,6.74001111111111,0,0
"19.12.2025",8.2,8,6.82851944444444,0,0
"20.12.2025",7.8,7.4,6.879425,0,0
"21.12.2025",8,5.3,6.60694166666667,0,0
"22.12.2025",7.8,6.1,6.89830555555556,0,0
"23.12.2025",7.6,1.7,6.78670277777778,0,0
"24.12.2025",6.4,-1,6.8247,0,0
"25.12.2025",6.4,-2.2,6.892575,0,0
