"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",6.8,6.1,5.87426944444444,0,2
"01.12.2025",7.2,3,2.76766666666667,0,0
"02.12.2025",8,2.8,6.51821944444444,0,0
"03.12.2025",7.4,0.9,2.66861666666667,0,0
"04.12.2025",7.6,1.9,4.84717777777778,0,0
"05.12.2025",6.6,4.2,0,0,0
"06.12.2025",6,3.2,0,1.6,0
"07.12.2025",6.8,1.9,3.09047777777778,0,0
"08.12.2025",5.8,2.3,0,0.6,0
"09.12.2025",5,4.5,0,3.3,0
"10.12.2025",7.4,8.5,6.78576944444444,0,0
