"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1,0,0.0177777777777778,9.7,10
"18.02.2026",6.4,-0.8,4.48058055555556,0,0
"19.02.2026",5.6,0.1,1.63999166666667,0.8,0
"20.02.2026",6.8,-0.2,9.40411666666667,0,0
"21.02.2026",1,5.7,0,17.45,10
"22.02.2026",1,9,0,5.6,15
"23.02.2026",1.2,11.6,0,0.5,15
"24.02.2026",7.4,4.9,9.65718333333333,0,0
"25.02.2026",7.4,6.6,9.71969444444444,0,0
"26.02.2026",5.8,6.3,9.77123888888889,0,4
"27.02.2026",4,4.1,9.65893611111111,0.1,9
