"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",5.2,-2.3,5.23962777777778,1.1,1
"31.12.2025",1,-2.5,0.963144444444444,6.79,9
"01.01.2026",5.4,-2,2.43884444444444,0.3,0
"02.01.2026",1.8,-2,0,8.8,4
"03.01.2026",3,-0.6,0,3.3,0
"04.01.2026",2.6,-0.4,0,11.6,0
"05.01.2026",4.4,-3,0,0,0
"06.01.2026",4.4,-6.3,7.02183888888889,0.2,0
"07.01.2026",4.2,-2.2,4.97044722222222,5.7,0
"08.01.2026",1,0.8,0,6.4,11
"09.01.2026",1,1.8,0,2.8,12
