"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1,0.5,0,9.2,12
"11.01.2026",5.6,-8.1,7.03014722222222,0,0
"12.01.2026",2.2,-1.6,0,6.8,5
"13.01.2026",4.2,1.9,0,0.2,5
"14.01.2026",5.8,3.3,2.36987777777778,0.5,0
"15.01.2026",7.2,5.3,6.06248333333333,0,0
"16.01.2026",8,7.6,7.44798333333333,0,0
"17.01.2026",7.8,1,7.411525,0,0
"18.01.2026",7.4,1.4,5.67464166666667,0.1,0
"19.01.2026",6.2,2.2,2.77931111111111,2.1,0
"20.01.2026",5.2,2.2,0,3.6,0
