"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,10.4,7.96044722222222,0,0
"13.11.2025",8.6,15,7.92826111111111,0,0
"14.11.2025",8.6,15.9,7.871225,0,0
"15.11.2025",8,14.1,6.16161388888889,0.2,0
"16.11.2025",7.2,12,7.95231388888889,1.4,0
"17.11.2025",5.4,8.1,7.82176666666667,0.7,5
"18.11.2025",7.4,4.4,7.832075,0,0
"19.11.2025",5.6,-1.1,7.70456388888889,1.1,0
"20.11.2025",4,-0.4,1.07446666666667,3,0
"21.11.2025",4.4,-1.5,7.04570555555556,3.5,0
"22.11.2025",5,0,0.137877777777778,3.4,0
