"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,16.3,13.3731583333333,0,0
"28.04.2026",9.2,16.4,11.7481722222222,0,0
"29.04.2026",9,12.9,14,0,0
"30.04.2026",9,11.9,14,0,0
"01.05.2026",9.2,15.5,14,0,0
"02.05.2026",10,23.7,14.0263083333333,0,0
"03.05.2026",9.4,24.7,13.4998222222222,0,0
"04.05.2026",4.6,13.7,0,14.1,0
"05.05.2026",7,10,9.66370277777778,1.6,0
"06.05.2026",8.2,11.7,14.4067833333333,0,0
"07.05.2026",8.2,9.1,12.7079722222222,0,0
