"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.2,5.5,7.49603611111111,0,0
"20.01.2026",8,3.7,7.52538888888889,0,0
"21.01.2026",8,0.4,7,0,0
"22.01.2026",8,2.1,7.66055277777778,0,0
"23.01.2026",8,1,7.79343055555556,0,0
"24.01.2026",7.8,4,7.61011944444444,0,0
"25.01.2026",7.4,4.9,7.63303611111111,0,0
"26.01.2026",6.4,-0.5,7.75903055555556,0,0
"27.01.2026",6.2,-3.5,7.90496388888889,0.4,0
"28.01.2026",5.8,-0.8,7.74206111111111,0.9,0
"29.01.2026",5.6,-3.9,7.94061666666667,0.8,0
