"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,19.3,9.31348055555556,0,0
"29.04.2026",9.2,16.5,11.5104611111111,0,0
"30.04.2026",9.2,14.4,13.9368361111111,0,0
"01.05.2026",9.6,18.5,13.9854416666667,0,0
"02.05.2026",9.8,23.3,14.2227777777778,0,0
"03.05.2026",8.8,21.4,10.935675,0.3,0
"04.05.2026",7.8,18.4,7.26465,0.3,0
"05.05.2026",7.2,18.6,4.95845833333333,1.6,0
"06.05.2026",4.4,16.7,0,5.1,3
"07.05.2026",8,19.8,14.4985388888889,1.2,0
"08.05.2026",7,18.3,7.41775277777778,3.4,0
