"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.8,12.7,5.188125,0.3,0
"12.11.2025",8.6,12.1,8,0,0
"13.11.2025",9,17.7,8,0,0
"14.11.2025",9,17.9,8.13389722222222,0,0
"15.11.2025",7.2,11.3,2.77903333333333,0.3,0
"16.11.2025",2.7,10.6,0,5,7
"17.11.2025",4.1,7.3,5.88174444444444,1,7
"18.11.2025",5,7.3,0,4.1,0
"19.11.2025",6.8,2.4,7.98686666666667,0.1,0
"20.11.2025",7.2,2.6,7.93254444444444,0,0
"21.11.2025",6.8,3.5,7.97592222222222,0,0
