"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",1,8.8,0,12.9,12
"25.02.2026",8.8,13.2,8.51708611111111,0,0
"26.02.2026",9,16.7,8.387175,0,0
"27.02.2026",8.8,17.8,9.90134722222222,0,0
"28.02.2026",6.6,10.9,0.968147222222222,0,0
"01.03.2026",7,10.2,6.27618055555556,3.6,0
"02.03.2026",8.4,11.1,9.96984166666667,0,0
"03.03.2026",8.4,15.4,10.1416555555556,0.8,0
"04.03.2026",8.8,13,10.2009861111111,0,0
"05.03.2026",8.4,12.1,10.2605972222222,0,0
"06.03.2026",8.4,15.6,10.4060666666667,0,0
