"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",4.8,6.9,0.257136111111111,2.8,1
"07.12.2025",3.3,8.7,0,0.84,7
"08.12.2025",4.6,12.2,0.202855555555556,3.7,3
"09.12.2025",8,12.1,4.54111944444444,0,0
"10.12.2025",8,12.6,7.17442222222222,0,0
"11.12.2025",6.8,9.3,3.80075555555556,1.2,0
"12.12.2025",6.6,3.6,0,0,0
"13.12.2025",8,8.3,7.13079166666667,0,0
"14.12.2025",7.8,8,4.7117,0,0
"15.12.2025",8,10.2,6.549225,0,0
"16.12.2025",7.8,11.6,5.90041388888889,0,0
