"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",7.8,23.6,10.4277833333333,2.9,2
"06.05.2026",6.2,19.6,8.20018055555556,7.2,5
"07.05.2026",8,17.1,10.7827472222222,1.7,0
"08.05.2026",9.4,19.9,12.703875,0,0
"09.05.2026",9.2,21.8,11.7985416666667,0,0
"10.05.2026",8.2,20.2,4.60649722222222,0.5,0
"11.05.2026",9,24.6,12.2583722222222,0.3,0
"12.05.2026",7.2,24.9,13.7159944444444,1.6,4
"13.05.2026",4.4,20.2,8.14398333333333,3.5,8
"14.05.2026",4.2,14.9,0,52.8,0
"15.05.2026",7,16.9,4.64823611111111,2.8,0
