"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7.8,0.1,7.66113611111111,0,0
"24.11.2025",1,3.2,0,12.6,14
"25.11.2025",4.6,1.3,0,4.8,0
"26.11.2025",1.3,0.6,0,1,11
"27.11.2025",7.8,0.1,6.70129444444444,0,0
"28.11.2025",5,-0.9,0.0443,0,0
"29.11.2025",7.2,1.5,7.53775555555556,0,0
"30.11.2025",6.4,-0.7,7.62598611111111,0,0
"01.12.2025",7.2,0.3,7.5372,0,0
"02.12.2025",7.4,0.6,7.497925,0,0
"03.12.2025",7.8,0.3,7.46713333333333,0,0
