"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",6.6,-1.8,4.95397777777778,0,0
"23.11.2025",7.8,0.8,6.77062222222222,0,0
"24.11.2025",2,3.4,0,2.5,9
"25.11.2025",4,2.1,0,5.6,2
"26.11.2025",1,3.2,1.06027777777778,1.2,12
"27.11.2025",6.4,1.3,1.68834722222222,0,0
"28.11.2025",6,5.5,0,0.6,0
"29.11.2025",7.6,5.3,5.28234444444444,0,0
"30.11.2025",7.6,4.9,7.44343611111111,0,0
"01.12.2025",6,3.1,0,0.3,0
"02.12.2025",6.4,3.6,2.17703055555556,0,0
