"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.8,5.7,0,0.8,4
"30.11.2025",7.6,8.4,4.87527222222222,0,0
"01.12.2025",7.2,5.6,1.77704722222222,0,0
"02.12.2025",7,2.6,0.648538888888889,0,0
"03.12.2025",6.6,0.5,0,0,0
"04.12.2025",5.2,-0.2,0,0,0
"05.12.2025",6.6,1.4,0,0,0
"06.12.2025",7,6.7,7.25297777777778,1.8,0
"07.12.2025",6.8,9.8,4.74694722222222,2.4,0
"08.12.2025",7.4,10.2,4.68763611111111,0,0
"09.12.2025",6.8,8.1,4.68224444444444,0.3,0
