"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.6,3.6,4.931475,0,0
"03.02.2026",8,5.9,6.8279,0,0
"04.02.2026",7.8,4.3,7.48899166666667,0,0
"05.02.2026",7.4,4,5.29043055555556,0,0
"06.02.2026",6,7,3.940575,3,0
"07.02.2026",7,8,3.32896111111111,0,0
"08.02.2026",8.2,7.5,8.85277777777778,0,0
"09.02.2026",8,7.1,8.89033888888889,0,0
"10.02.2026",7.2,7.8,8.61731666666667,1.5,0
"11.02.2026",6.6,2.2,7.49946944444444,0.5,0
"12.02.2026",5.6,3.7,8.99638055555556,0,4
