"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",2.8,6.5,4.36479722222222,4,8
"17.02.2026",1,5.2,3.39158888888889,8,15
"18.02.2026",7,1.2,7.91730555555556,0.8,0
"19.02.2026",1.7,-0.2,0,2,6
"20.02.2026",5.4,-1.4,8.45181944444444,0.1,1
"21.02.2026",6.8,3.2,6.52733333333333,0,0
"22.02.2026",1,7.4,0,9.9,15
"23.02.2026",7.6,10.8,8.32205833333333,0,0
"24.02.2026",8.2,13,9.72285,0,0
"25.02.2026",7.4,12,6.12420277777778,0.9,0
"26.02.2026",5.2,7.5,1.99181666666667,2.5,0
