"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8,4.8,7.10250555555556,0,0
"20.11.2025",6.2,3.1,0.237005555555556,0.2,0
"21.11.2025",5.8,0.4,0.712627777777778,0,0
"22.11.2025",6.2,-0.5,7.88521666666667,0,0
"23.11.2025",7.2,1.1,7.875225,0.6,0
"24.11.2025",1.9,3.1,1.22897222222222,1.2,10
"25.11.2025",5.4,4.2,4.59625,1.7,1
"26.11.2025",6.4,0,5.99041666666667,0.4,0
"27.11.2025",7.2,0.4,7.34934444444444,0,0
"28.11.2025",7.6,2.2,7.66242222222222,0,0
"29.11.2025",7,4.8,7.65505,0,0
