"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,3,7.21121111111111,0,0
"21.01.2026",8,2.4,7.286375,0,0
"22.01.2026",8,0.7,7.43665,0,0
"23.01.2026",8,1,6.30134444444444,0,0
"24.01.2026",6.6,2.3,0.100583333333333,0.3,0
"25.01.2026",5,-1,0,0,0
"26.01.2026",3.6,-1.3,0,4.8,0
"27.01.2026",7.6,1.5,8.13219444444444,0,0
"28.01.2026",6.2,-0.2,4.03666944444444,0,0
"29.01.2026",5,-0.8,5.36491666666667,1.8,0
"30.01.2026",5.6,-3.1,7.96683888888889,0.4,0
