"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.6,-0.1,6.98897777777778,0,0
"04.01.2026",6.8,-1.6,7.06326388888889,0,0
"05.01.2026",6.8,-4,6.40659444444444,0,0
"06.01.2026",3.2,-5.3,0,2.9,0
"07.01.2026",3,-5.4,0,1.8,0
"08.01.2026",4.6,-3.2,0.830894444444444,0.3,0
"09.01.2026",1,2,2.24329444444444,4.1,15
"10.01.2026",6.8,3.2,7.20013055555556,0.2,0
"11.01.2026",6.8,2.7,7.25570833333333,0,0
"12.01.2026",7.2,6.3,6.61446111111111,0,0
"13.01.2026",7.2,6.1,7.51901944444444,0,0
