"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13.5,10.9861055555556,0,0
"23.03.2026",8.8,12.7,10.6074861111111,0,0
"24.03.2026",9,14.2,11,0,0
"25.03.2026",5.8,14.5,7.44997222222222,1.7,5
"26.03.2026",2,6.2,9.63652222222222,2.1,12
"27.03.2026",4.4,1.7,0,4.1,0
"28.03.2026",2.1,3.4,3.32351111111111,2.3,11
"29.03.2026",7,10,11.6700333333333,0,2
"30.03.2026",7.8,9.3,8.515325,0.2,0
"31.03.2026",6.8,3.9,10.1051111111111,2.4,0
"01.04.2026",6.4,4.3,10.25995,1.2,0
