"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.8,21,13,0,0
"19.04.2026",3.8,16.9,6.80605555555556,2.5,8
"20.04.2026",8.2,13.3,11.0216638888889,0,0
"21.04.2026",7.6,11.1,12.4941416666667,2.4,0
"22.04.2026",9,13.6,13.7249361111111,0,0
"23.04.2026",8.8,14.9,13.7595361111111,0,0
"24.04.2026",8.6,12.9,13.789675,0,0
"25.04.2026",9,18.4,13.8166416666667,0,0
"26.04.2026",7.4,8.8,7.81358611111111,0,0
"27.04.2026",7,7.3,9.54923333333333,1.5,0
"28.04.2026",6.4,6.2,3.83221944444444,1.6,0
