"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",1,8.3,0,1.8,15
"08.12.2025",5.6,12.8,0,1.7,1
"09.12.2025",8.2,12.7,6.07031666666667,0,0
"10.12.2025",8.4,10.8,7.17442222222222,0,0
"11.12.2025",7.2,7.2,1.16393333333333,0,0
"12.12.2025",6.6,4.7,0,0,0
"13.12.2025",7.8,5,5.25988611111111,0,0
"14.12.2025",8,7.5,7.11784444444444,0,0
"15.12.2025",7.8,6.8,7.08304166666667,0,0
"16.12.2025",7.2,4.9,5.80366111111111,0,0
"17.12.2025",7,5,6.310775,0.5,0
