"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6,1.4,0,0.5,0
"31.01.2026",8,3.2,8.09771666666667,0,0
"01.02.2026",7.6,3.2,4.42809722222222,0,0
"02.02.2026",7.6,0.9,3.78298333333333,0,0
"03.02.2026",7.4,3,4.21766944444444,0,0
"04.02.2026",6.2,0.4,0,0,0
"05.02.2026",5.8,2.8,0,1.8,0
"06.02.2026",8,9.2,8.72720555555555,0,0
"07.02.2026",7.6,7.9,8.74221388888889,0,0
"08.02.2026",7.6,7.9,6.54342777777778,0,0
"09.02.2026",7.8,7.9,8.931775,0,0
