"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.8,14.7,9.69399722222222,0,0
"14.03.2026",5.8,13.7,9.0059,5.44,4
"15.03.2026",6.6,6.6,0.0454,0.2,0
"16.03.2026",7.4,10.7,8.8307,0.6,0
"17.03.2026",7.4,11,5.69139444444444,0.4,0
"18.03.2026",8.8,11.3,10.9641722222222,0,0
"19.03.2026",8.8,15.5,10.99115,0,0
"20.03.2026",8.2,4.6,11.0063944444444,0,0
"21.03.2026",8.6,9.6,11.0734722222222,0,0
"22.03.2026",8.6,10.2,11.1365972222222,0,0
"23.03.2026",8.2,11,11.2441055555556,0,0
