"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.4,9,9.30921666666667,0,0
"28.03.2026",1,7.6,0.403161111111111,4.4,14
"29.03.2026",8.4,11,8.55129166666667,0,0
"30.03.2026",1.6,8.7,5.41631666666667,2,14
"31.03.2026",5,9.5,7.62658888888889,4.3,5
"01.04.2026",7.6,8.8,6.12478888888889,0.3,0
"02.04.2026",8.8,13.9,12.7472805555556,0,0
"03.04.2026",8.6,12.2,12.4738277777778,0,0
"04.04.2026",8.8,13.9,12.7468944444444,0,0
"05.04.2026",8.8,15.1,12.9558583333333,0,0
"06.04.2026",8.8,15.5,12.9920333333333,0,0
