"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,15.7,11,0,0
"23.03.2026",9.2,16.9,11,0,0
"24.03.2026",9,16.4,10,0,0
"25.03.2026",1.6,10.7,5.14494444444444,4.8,14
"26.03.2026",3.6,6.4,10.8851388888889,3.2,9
"27.03.2026",7.4,6.7,9.29008055555556,0.6,0
"28.03.2026",5.8,7.2,2.68876388888889,1.5,0
"29.03.2026",7.8,9.8,9.15809444444444,0,0
"30.03.2026",8.2,14,11.4536222222222,0,0
"31.03.2026",8.6,15.9,11.6421444444444,0,0
"01.04.2026",8.6,17.7,11.3133027777778,0,0
