"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.2,16.8,8.11554166666667,0.6,0
"11.03.2026",1.3,12.3,0,3.9,10
"12.03.2026",8.6,11.6,10.2026,0,0
"13.03.2026",2.9,11,0.213405555555556,8.4,7
"14.03.2026",7.8,11.1,10.7306194444444,0,0
"15.03.2026",8,10.6,8.54584444444444,0.2,0
"16.03.2026",6.2,8.8,10.4491305555556,3.1,0
"17.03.2026",8.4,10.1,10.9918055555556,0,0
"18.03.2026",8.6,12.2,11.0746361111111,0,0
"19.03.2026",8.4,11.5,11.1586305555556,0,0
"20.03.2026",7.6,9.4,8.54286666666667,1.2,0
