"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8,1.1,6.89738333333333,0,0
"12.01.2026",1.2,7.8,0.190522222222222,0.8,14
"13.01.2026",6.4,7.7,0.503691666666667,0.2,0
"14.01.2026",6.2,9.5,2.22685833333333,2.8,0
"15.01.2026",7.4,7.5,5.6928,0,0
"16.01.2026",7,9.4,3.33016666666667,0.6,0
"17.01.2026",6.2,6.5,0,0.6,0
"18.01.2026",6.8,8.1,7.34524444444444,0.6,0
"19.01.2026",5.4,9.5,2.39859166666667,8.1,0
"20.01.2026",7.2,10.2,4.38501666666667,0.9,0
"21.01.2026",6.6,8.9,7.4174,4.8,0
