"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",3.6,3,0,2.5,5
"20.02.2026",6.4,5.7,0.443825,1,0
"21.02.2026",5.4,11.3,0.765822222222222,4.3,0
"22.02.2026",5.8,13.7,5.58785833333333,1.6,3
"23.02.2026",7.6,13.3,9.48515833333333,0.3,0
"24.02.2026",8.4,14.2,9.55183888888889,0,0
"25.02.2026",6.6,14.6,0,0.4,0
"26.02.2026",7.2,11.3,9.68941388888889,1.5,0
"27.02.2026",6.8,10.5,7.12496944444444,1.3,0
"28.02.2026",6,7,0,0,0
"01.03.2026",7,6.6,2.76138888888889,0,0
