"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1.5,10.6,0,2.4,11
"13.02.2026",5.2,7.3,0,0.2,1
"14.02.2026",6.4,3,1.28813055555556,0,0
"15.02.2026",7,3.4,7.51253333333333,0.5,0
"16.02.2026",2.2,6.2,0.312952777777778,3,9
"17.02.2026",6,6.6,6.41066388888889,0.9,2
"18.02.2026",1,9.3,0,4.9,13
"19.02.2026",6.6,5.7,9.34475555555556,0.5,0
"20.02.2026",5,9.8,0,9.5,0
"21.02.2026",6.4,12.6,9.13337777777778,2.9,0
"22.02.2026",2.7,5.5,0,3.4,7
