"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1.7,6,1.81901666666667,2.4,11
"18.02.2026",8,5.5,6.15926111111111,0,0
"19.02.2026",1.3,2.5,0,1.51,10
"20.02.2026",8,3.2,8.92152777777778,0,0
"21.02.2026",2.7,9.9,0,5,7
"22.02.2026",5.6,12.8,0,2,0
"23.02.2026",7.4,13.6,9.47098055555555,1.5,0
"24.02.2026",8.2,14.1,9.55794166666667,0,0
"25.02.2026",6.8,11.3,9.18465833333333,1.9,0
"26.02.2026",2.2,12.2,9.33418055555556,4.6,13
"27.02.2026",3.8,5.8,0,2.5,4
