"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",1,7.1,0,6.1,13
"29.11.2025",7,8.9,0.797786111111111,0,0
"30.11.2025",6.8,9.3,1.62311666666667,0.38,0
"01.12.2025",8,5.9,6.12721944444444,0,0
"02.12.2025",6.4,9.1,0,0,0
"03.12.2025",7.8,10.2,6.52671666666667,0.2,0
"04.12.2025",6.6,8.8,0,0.2,0
"05.12.2025",8,5.9,7.01101111111111,0,0
"06.12.2025",6.6,6.5,0,0,0
"07.12.2025",6.2,8.9,0,0,0
"08.12.2025",6.6,5,0.349861111111111,0,0
