"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.6,5,3.03051111111111,0,0
"05.12.2025",7,6.9,0.940083333333333,0,0
"06.12.2025",2.2,8.7,0,2.95,8
"07.12.2025",4.1,11.3,0,0,6
"08.12.2025",5.8,13.9,0,1.3,0
"09.12.2025",7.8,14.2,6.77838888888889,0,0
"10.12.2025",8.2,11.8,6.949275,0,0
"11.12.2025",8,11.5,6.87208611111111,0,0
"12.12.2025",7.2,8.6,2.02108611111111,0,0
"13.12.2025",7,10,0,0,0
"14.12.2025",7.2,10.7,4.67899722222222,0.7,0
