"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9,13.5,12.9925972222222,0,0
"21.04.2026",9,15.2,12.1617027777778,0,0
"22.04.2026",9.4,16.2,13.0682083333333,0,0
"23.04.2026",9.4,17.5,13.7573666666667,0,0
"24.04.2026",9,15.9,12.1786083333333,0,0
"25.04.2026",8.6,13.1,9.89265277777778,0,0
"26.04.2026",8.6,10.9,11.452825,0,0
"27.04.2026",8.6,10,13.2018777777778,0,0
"28.04.2026",8.8,12,13.6678555555556,0,0
"29.04.2026",9,13.1,13.3036833333333,0,0
"30.04.2026",8.6,13.8,13.2058166666667,0.4,0
