"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1.4,5.2,0.0373916666666667,0.4,12
"20.11.2025",7.4,5.2,5.01602222222222,0.1,0
"21.11.2025",6.8,4.2,1.89270277777778,0.1,0
"22.11.2025",8,2.8,7.43050833333333,0,0
"23.11.2025",7.4,2.7,7.38170555555556,0.2,0
"24.11.2025",5,4.1,0,1.2,0
"25.11.2025",5,2.7,0,3.9,0
"26.11.2025",5,1.5,0,2.9,0
"27.11.2025",6,2.5,0.441116666666667,0,0
"28.11.2025",4.4,3.6,0,6.5,0
"29.11.2025",5.6,3.6,0,1.1,0
