"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.6,7.2,7.08608888888889,0,0
"19.11.2025",1,5.6,0,1.2,15
"20.11.2025",7.2,4.9,5.72639444444444,0.8,0
"21.11.2025",7.8,4.8,6.99683611111111,0,0
"22.11.2025",7.8,1.7,7.43050833333333,0,0
"23.11.2025",6.8,2,7.40276388888889,0.4,0
"24.11.2025",5,5.4,0,2.4,0
"25.11.2025",4.6,2.8,0,3.1,0
"26.11.2025",5.8,4.6,0.792233333333333,0,0
"27.11.2025",5.2,5,0,2.4,0
"28.11.2025",4.8,7.1,0,2.4,0
