"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",5.5,20.6,3,0.9,6
"05.05.2026",3.2,17.3,1.23701666666667,1.7,9
"06.05.2026",7,18.4,8.5,4.28,0
"07.05.2026",7.4,15.5,7.11185277777778,0.2,0
"08.05.2026",9.2,21.5,14.9013611111111,0.3,0
"09.05.2026",8.8,22.8,10.3306055555556,0.3,0
"10.05.2026",7.4,20.2,5.46250277777778,1.2,0
"11.05.2026",8.2,21,14.9755583333333,0.6,0
"12.05.2026",5.6,13.3,0,1,0
"13.05.2026",7.4,13.9,3.60985,0,0
"14.05.2026",8.8,18.2,15.0305944444444,0,0
