"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",1,9.7,0,4.1,13
"14.04.2026",8.8,15.6,11.9472305555556,0,0
"15.04.2026",9.2,17.7,11.8621194444444,0,0
"16.04.2026",9,18.5,11.2419805555556,0,0
"17.04.2026",9,18.7,12.1445444444444,0.6,0
"18.04.2026",9.2,20.5,12.7474944444444,0.2,0
"19.04.2026",5.2,11.6,0.130688888888889,13.2,0
"20.04.2026",8,13.5,10.7435027777778,0.2,0
"21.04.2026",8.8,17.4,13.4074722222222,0,0
"22.04.2026",9.2,19.5,14.0325527777778,0,0
"23.04.2026",9,19.7,13.3005638888889,0,0
