"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8,5.8,5.41388333333333,0,0
"10.02.2026",7.4,7.1,4,0,0
"11.02.2026",1,11.7,2.21590833333333,11.22,15
"12.02.2026",1.4,11.3,4.07253888888889,7.4,15
"13.02.2026",6,6.8,2.51034722222222,0.1,0
"14.02.2026",7,4,8.99386944444444,0.3,0
"15.02.2026",8,5,8.95659722222222,0,0
"16.02.2026",4.8,5.9,0,4.8,0
"17.02.2026",5.6,12.9,0,0.7,0
"18.02.2026",6.4,10.7,7.96655277777778,1.2,0
"19.02.2026",5,8.6,0.100383333333333,3.2,0
