"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9.2,16,10.900125,0,0
"20.03.2026",9.2,16.2,10.429825,0,0
"21.03.2026",8.8,13.2,11.0045194444444,0,0
"22.03.2026",8.4,14.1,7.65831111111111,0,0
"23.03.2026",8.4,14.8,8.94451388888889,0,0
"24.03.2026",7.4,15.9,9.89271944444445,0.6,0
"25.03.2026",6,10.3,9.75203611111111,7.5,0
"26.03.2026",7,6.7,8.62288888888889,1.9,0
"27.03.2026",7.2,7.8,10.2700166666667,0.6,0
"28.03.2026",6.6,8.1,8.34959444444445,1.2,0
"29.03.2026",5,7.3,0,5.8,0
