"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.2,9.8,5.17973333333333,0,0
"22.12.2025",8,6.4,5.19083888888889,0,0
"23.12.2025",7.8,5.6,3.05946388888889,0,0
"24.12.2025",6.8,3.7,0.885777777777778,0,0
"25.12.2025",8,0.4,6.79910555555556,0,0
"26.12.2025",8,3.1,6.84701111111111,0,0
"27.12.2025",7.8,3.2,6.99929722222222,0,0
"28.12.2025",5.6,1.3,0,2.4,0
"29.12.2025",6.6,1.4,0.728544444444445,0,0
"30.12.2025",5.2,4.9,0,3.4,0
"31.12.2025",6.6,5,6.26116944444444,2.4,0
