"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",1,12.6,1.260625,3.8,14
"26.03.2026",3.4,6,4.74009444444444,0.7,9
"27.03.2026",8.6,9.6,10.3968694444444,0,0
"28.03.2026",1,5.1,0,8.2,12
"29.03.2026",8.2,10.8,7.22416944444444,0,0
"30.03.2026",1.4,7.4,10.8816444444444,10.7,14
"31.03.2026",4.5,9.5,11.6042111111111,4.5,7
"01.04.2026",5,11.7,0.148988888888889,3.2,0
"02.04.2026",3.6,10.8,7.06358611111111,2.8,8
"03.04.2026",5,8.6,3.92220277777778,0.6,4
"04.04.2026",7.6,10.5,11.1059166666667,0.6,0
