"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.2,8.6,7.78555,0,0
"09.02.2026",8.4,8.3,8.53640833333333,0,0
"10.02.2026",6.4,9.8,2.42543888888889,0.1,1
"11.02.2026",1.4,11.7,5.62453888888889,6,13
"12.02.2026",2.2,9.9,1.84770833333333,5.8,8
"13.02.2026",3.4,6.6,6.343825,2.1,8
"14.02.2026",6.8,3.5,5.47844722222222,0.1,0
"15.02.2026",8,5.5,9.077475,0,0
"16.02.2026",4.4,4.7,0,5.8,0
"17.02.2026",6.2,7.7,9.13778333333333,4.8,0
"18.02.2026",6.8,8.6,4.41715,0,0
