"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,3.6,0,9.1,15
"29.01.2026",3.2,2,0,3,5
"30.01.2026",6.8,2.8,1.52536944444444,0,0
"31.01.2026",6,4.4,0,0.1,0
"01.02.2026",6.8,5,1.23369444444444,0,0
"02.02.2026",6.6,4.7,2.95524166666667,0.7,0
"03.02.2026",6,3,1.61886944444444,0.8,0
"04.02.2026",7.6,8.8,8.41189166666667,0,0
"05.02.2026",8.2,8.8,8.44104722222222,0,0
"06.02.2026",7.6,6.2,6.06075,0,0
"07.02.2026",7.4,6,6.48428611111111,0,0
