"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",9.6,21.1,10.0650194444444,0,0
"18.02.2026",9.4,19.4,10.1184305555556,0,0
"19.02.2026",9.4,19.4,10.1038055555556,0,0
"20.02.2026",9.4,19.4,10.3991166666667,0,0
"21.02.2026",9.6,21.5,10.4934638888889,0,0
"22.02.2026",9.8,23.9,10.4955583333333,0,0
"23.02.2026",9.8,23.9,10.5489305555556,0,0
"24.02.2026",9.6,22.5,10.5812833333333,0,0
"25.02.2026",9.2,19.3,10.5655305555556,0,0
"26.02.2026",9.2,18.6,10.5883444444444,0,0
"27.02.2026",9,17.8,10.6197805555556,0,0
