"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,18.5,11.6542277777778,0,0
"23.04.2026",9,21,12.3059222222222,0,0
"24.04.2026",9.2,19.6,12.1422,0.2,0
"25.04.2026",9.6,19.8,12.98005,0,0
"26.04.2026",9.8,21,13.1003666666667,0,0
"27.04.2026",9.8,20.3,13.2193638888889,0,0
"28.04.2026",9.8,20.6,13.248425,0,0
"29.04.2026",9.4,18.8,13.2829972222222,0,0
"30.04.2026",8.8,16.9,11.5094194444444,0.3,0
"01.05.2026",9.2,17.8,13.3394472222222,0,0
"02.05.2026",9.4,18.4,13.3670527777778,0,0
