"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,17.7,10.1827916666667,0,0
"26.02.2026",9,17.5,10.5856111111111,0,0
"27.02.2026",9.8,22,10.4497666666667,0,0
"28.02.2026",9.4,18.7,10.5169777777778,0,0
"01.03.2026",9.2,18.1,10.6872555555556,0,0
"02.03.2026",3.4,15.2,10.0020111111111,0,15
"03.03.2026",6.8,15.3,10.33425,3,0
"04.03.2026",8.2,15.6,10.1173555555556,0.6,0
"05.03.2026",9,16.6,10.8200388888889,0,0
"06.03.2026",8.8,16.6,10.8542083333333,0,0
"07.03.2026",8.8,16.4,10.8885194444444,0,0
