"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,20.5,10.7019472222222,0,0
"01.05.2026",9.8,22,12.249275,0,0
"02.05.2026",8.6,20.8,9.18153888888889,1.1,0
"03.05.2026",9.6,22,13.3914222222222,0,0
"04.05.2026",7,20.7,5.24146111111111,4.65,0
"05.05.2026",1,18.5,0,5.7,15
"06.05.2026",2.4,17.4,1.25504166666667,8.6,9
"07.05.2026",4.7,16.6,11.4942222222222,7.4,7
"08.05.2026",5.6,16.9,13.52275,16.8,3
"09.05.2026",7.2,18.2,13.5485555555556,6.4,0
"10.05.2026",3.7,17.8,12.6383194444444,3.6,10
