"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.6,18.4,5.46126666666667,0,0
"08.05.2026",6.2,20.1,11.6159222222222,3,5
"09.05.2026",9.6,20.2,13.5336222222222,0,0
"10.05.2026",8.8,19.1,13.5761027777778,0,0
"11.05.2026",8,21.3,13.5992972222222,0,3
"12.05.2026",8.8,20.1,13.6220666666667,0,0
"13.05.2026",9.4,20.7,13.6463666666667,0,0
"14.05.2026",2.8,19.1,13.6721111111111,6,13
"15.05.2026",3.6,18.4,13.6955444444444,0.8,15
"16.05.2026",4,18,13.7184888888889,0,13
"17.05.2026",5.7,17.9,8.45286111111111,0,7
