"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",9.4,19.8,10.0812083333333,0,0
"14.02.2026",9.4,18.4,10.1827083333333,0,0
"15.02.2026",9.6,20.2,10.2152472222222,0,0
"16.02.2026",9.6,20.5,10.2480833333333,0,0
"17.02.2026",9.6,21.1,10.2826861111111,0,0
"18.02.2026",9.2,18.4,10.3174472222222,0,0
"19.02.2026",9.4,20,10.3738444444444,0,0
"20.02.2026",9.2,17.7,10.4184777777778,0,0
"21.02.2026",9.2,16.4,10.4239027777778,0,0
"22.02.2026",9.2,16,10.4709361111111,0,0
"23.02.2026",9.2,17.4,10.5262333333333,0,0
