"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",7.4,20.1,13.4750527777778,0,5
"09.05.2026",9.6,20.2,12.8439888888889,0,0
"10.05.2026",9.4,19.9,13.5761027777778,0,0
"11.05.2026",9,20.5,13.6012555555556,0,0
"12.05.2026",9.2,19.9,13.6240388888889,0,0
"13.05.2026",9,20.4,13.6463666666667,0,0
"14.05.2026",9.2,19.9,13.6702333333333,0,0
"15.05.2026",3.8,17.1,12.3092666666667,0,15
"16.05.2026",2.8,17.7,8.75315,1.2,13
"17.05.2026",2.7,17.9,4.22307777777778,3.6,10
"18.05.2026",7.2,18.4,13.7628,3.1,0
