"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",9.8,24.6,10.4834666666667,0,0
"24.02.2026",9.2,24,10.5175083333333,0.1,0
"25.02.2026",9,18.6,9.93169722222222,0,0
"26.02.2026",9.2,17.6,10.5856111111111,0,0
"27.02.2026",9.2,19.8,10.452575,0,0
"28.02.2026",9,16.2,10.4747555555556,0,0
"01.03.2026",9,17.8,10.6793194444444,0,0
"02.03.2026",9,17.1,10.7153305555556,0,0
"03.03.2026",9.2,18.6,10.7522277777778,0,0
"04.03.2026",8.8,17.6,10.7416305555556,0,0
"05.03.2026",9.2,18.3,10.8200388888889,0,0
