"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9.4,18.8,10.9406,0,0
"14.03.2026",9.4,19.5,10.9331333333333,0,0
"15.03.2026",9,19.7,8.86362777777778,0.1,0
"16.03.2026",9.4,19,11.2090472222222,0,0
"17.03.2026",7.4,17.6,9.07208888888889,1.5,1
"18.03.2026",2.4,13.5,11.1667861111111,3.9,15
"19.03.2026",1.6,12.5,10.814,11.1,15
"20.03.2026",2.4,17,9.944625,3.9,15
"21.03.2026",6.4,16.6,8.81051111111111,6,0
"22.03.2026",6.8,15.8,9.86919722222222,3,0
"23.03.2026",8.8,16.8,11.488,0,0
