"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",9.4,18.6,10.1827083333333,0,0
"15.02.2026",9.4,19.3,10.2152472222222,0,0
"16.02.2026",9.6,21.6,10.2431027777778,0,0
"17.02.2026",9.6,21.1,10.2811861111111,0,0
"18.02.2026",9.2,19.5,9.881175,0,0
"19.02.2026",9,17.2,9.99581111111111,0,0
"20.02.2026",9.2,16.6,10.3537861111111,0,0
"21.02.2026",9.2,16.3,10.4410805555556,0,0
"22.02.2026",9.4,19.7,10.4471388888889,0,0
"23.02.2026",9.8,22.2,10.5399194444444,0,0
"24.02.2026",9.8,22.6,10.5812833333333,0,0
