"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9.6,21.7,10.6196166666667,0,0
"28.02.2026",9.2,18.3,9.28628333333333,0,0
"01.03.2026",9.4,18.9,10.6763166666667,0,0
"02.03.2026",7.6,16.5,8.93535555555555,2.1,0
"03.03.2026",8.8,15.5,10.7117222222222,0,0
"04.03.2026",6.4,17.2,0.00145277777777778,2.4,0
"05.03.2026",8.8,17.3,10.8232666666667,0,0
"06.03.2026",8.8,15,10.6719805555556,0,0
"07.03.2026",8.4,14.9,7.45871111111111,0,0
"08.03.2026",8.4,15.1,7.21938888888889,0,0
"09.03.2026",9,16.4,10.7682833333333,0,0
