"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",9.6,20.7,10.4155444444444,0,0
"22.02.2026",9.8,22.8,10.4494694444444,0,0
"23.02.2026",9.8,24.1,10.4834666666667,0,0
"24.02.2026",9.6,23.3,10.4619388888889,0,0
"25.02.2026",9.2,18.1,10.5976083333333,0,0
"26.02.2026",9,16,10.3549055555556,0,0
"27.02.2026",9.2,19.3,10.08475,0,0
"28.02.2026",8.4,15.8,9.65209722222222,0,0
"01.03.2026",9,16.3,10.6762944444444,0,0
"02.03.2026",8.2,17.5,8.70144166666667,0.6,0
"03.03.2026",8.2,14.6,10.3454944444444,0.6,0
