"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",7.4,21.3,10.2495555555556,1.8,2
"05.05.2026",1,18.8,0,47.5,15
"06.05.2026",9,19.3,11.3308055555556,0.2,0
"07.05.2026",8.2,18,6.74495833333333,1.4,0
"08.05.2026",8.6,21.2,13.5228888888889,0,0
"09.05.2026",8.8,19,13.5468222222222,0,0
"10.05.2026",8.6,19.2,13.5722694444444,0,0
"11.05.2026",3,17.2,13.5991527777778,2.4,13
"12.05.2026",5,16.9,13.6238888888889,0.6,9
"13.05.2026",6.1,17.1,13.6460555555556,0,7
"14.05.2026",8,18.5,12.5189444444444,0.2,0
