"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",9.4,19.2,10.242075,0,0
"20.02.2026",9.4,19.2,10.3688083333333,0,0
"21.02.2026",9.6,20.6,10.4155444444444,0,0
"22.02.2026",9.8,22.7,10.4576583333333,0,0
"23.02.2026",9.8,23.1,10.5486638888889,0,0
"24.02.2026",9.6,20.1,10.5913944444444,0,0
"25.02.2026",9,16.7,10.5719027777778,0,0
"26.02.2026",9,16.7,10.3462444444444,0,0
"27.02.2026",9.2,16.8,10.6359722222222,0,0
"28.02.2026",9,18,9.32641388888889,0.3,0
"01.03.2026",8.6,16.5,10.6743777777778,0,0
