"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",9.6,22.3,8.00924722222222,0,0
"30.01.2026",9.4,22,9.22878333333333,0,0
"31.01.2026",9.4,20.9,8.89515,0,0
"01.02.2026",9.2,20.8,9.50863333333333,0,0
"02.02.2026",8.6,19.2,9.74389444444444,0,0
"03.02.2026",8,16.7,8.12056944444444,0,0
"04.02.2026",8,18.9,7.98020833333333,0.3,0
"05.02.2026",9,20.7,9.58491388888889,0,0
"06.02.2026",8.8,17.3,9.92936111111111,0,0
"07.02.2026",8.8,16,9.79797777777778,0,0
"08.02.2026",8.8,16.9,9.99095,0,0
