"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.4,18.5,12.2159416666667,0,0
"10.04.2026",9.4,19.2,12,0,0
"11.04.2026",9,21.2,11.8118805555556,0.5,0
"12.04.2026",9.6,18.9,12.6323722222222,0,0
"13.04.2026",9.6,19.4,12.6804277777778,0,0
"14.04.2026",9.6,19.4,12.7129944444444,0,0
"15.04.2026",9.8,20.3,12.7153583333333,0,0
"16.04.2026",9.2,17.8,12.7847166666667,0,0
"17.04.2026",9.4,18,12.6999138888889,0,0
"18.04.2026",9.4,19.2,12.5056111111111,0,0
"19.04.2026",9.4,20.3,12.8899666666667,0,0
