"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",9.6,22,9.83132777777778,0,0
"12.02.2026",9.6,22,9.78673611111111,0,0
"13.02.2026",9.4,19.5,10.1433055555556,0,0
"14.02.2026",9.4,18.5,10.1827083333333,0,0
"15.02.2026",9.4,19.7,10.2168277777778,0,0
"16.02.2026",9.6,20.1,10.2511833333333,0,0
"17.02.2026",9.6,21.2,10.2842027777778,0,0
"18.02.2026",9.4,18.4,10.3118888888889,0,0
"19.02.2026",9.2,16.3,10.3454861111111,0,0
"20.02.2026",9.2,17.5,10.3377777777778,0,0
"21.02.2026",9.4,18.6,10.4131388888889,0,0
